cooked,0.7326019406318665,0.8740274906158447,1.709243235836766e-07,0.704813539981842,0.8171346783638,0.0025909580290317535,0.6647800803184509,0.7874314188957214,0.005404748022556305,0.6247285604476929,0.7735663056373596,0.007567991502583027,0.593498706817627,0.7780808806419373,0.00898121390491724,0.6269522905349731,0.8120731711387634,0.005683898460119963,0.5756350159645081,0.8125443458557129,0.0034827005583792925,0.5484182834625244,0.8175793290138245,0.0007829750538803637,0.5318451523780823,0.8227872252464294,-0.00027053517987951636,0.622536301612854,0.8500133752822876,0.0031659838277846575,0.568615734577179,0.8551824688911438,0.002200865186750889,0.5409611463546753,0.8625422120094299,-0.0007119787042029202,0.5266330242156982,0.8690806031227112,-0.002441460033878684,0.6251370906829834,0.8891863226890564,0.0006514393026009202,0.574286162853241,0.8941418528556824,-0.0002894864010158926,0.548016369342804,0.8989642858505249,0.00021161790937185287,0.5337756276130676,0.9045329689979553,0.0005911883199587464,0.6340094804763794,0.9244434833526611,-0.001476327539421618,0.5911001563072205,0.9262807965278625,-0.0041035860776901245,0.5664094090461731,0.9281800389289856,-0.0024073184467852116,0.5480362176895142,0.929963231086731,0.0002560255816206336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7430062890052795,0.8740906119346619,2.8092543402635783e-07,0.6992960572242737,0.9054621458053589,-0.030620453879237175,0.6414737701416016,0.9023266434669495,-0.047931503504514694,0.5868370532989502,0.8924583792686462,-0.05533275008201599,0.5468988418579102,0.8874061703681946,-0.06191807985305786,0.6487985849380493,0.833534300327301,-0.07128355652093887,0.5822502374649048,0.8400262594223022,-0.08252962678670883,0.5478590726852417,0.8469887971878052,-0.08197591453790665,0.5240343809127808,0.8500552773475647,-0.08086519688367844,0.6547041535377502,0.8038325905799866,-0.05737033858895302,0.5836512446403503,0.8016161322593689,-0.0750063881278038,0.5424027442932129,0.8032573461532593,-0.07802807539701462,0.5162052512168884,0.8063222765922546,-0.079611636698246,0.662738025188446,0.7891725301742554,-0.04116528481245041,0.5953224301338196,0.7648693919181824,-0.060267601162195206,0.5498079061508179,0.7599843144416809,-0.06738609075546265,0.521918535232544,0.7613163590431213,-0.070555180311203,0.6684802174568176,0.7865683436393738,-0.024270446971058846,0.6221345067024231,0.767840564250946,-0.043389689177274704,0.592879593372345,0.7599482536315918,-0.05075395479798317,0.5726509094238281,0.754963755607605,-0.0539742186665535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7386313080787659,0.8765519261360168,9.62021005079805e-08,0.7095651626586914,0.8180582523345947,0.007441987749189138,0.6736192107200623,0.787652850151062,0.012241128832101822,0.6424664258956909,0.7707962393760681,0.014179269783198833,0.6184364557266235,0.7696875333786011,0.014389426447451115,0.6298196315765381,0.8128085732460022,0.014460225589573383,0.5803241729736328,0.8075640201568604,0.012225473299622536,0.5537297129631042,0.8082671761512756,0.007705402094870806,0.535024106502533,0.8100258111953735,0.004946032539010048,0.6246239542961121,0.8500162363052368,0.007923374883830547,0.5698429942131042,0.8531180620193481,0.006552277132868767,0.5391910076141357,0.8602805733680725,0.0007625936414115131,0.5214308500289917,0.8693937063217163,-0.0032893617171794176,0.6265984177589417,0.8877109289169312,0.0012492312816902995,0.5762667059898376,0.894860029220581,4.2701722122728825e-05,0.5466790199279785,0.900462806224823,-0.0023683039471507072,0.5278642773628235,0.9078463315963745,-0.0044569335877895355,0.6356504559516907,0.9235168099403381,-0.004919534083455801,0.5951859354972839,0.927237868309021,-0.007061052601784468,0.5704829096794128,0.9306654334068298,-0.005894579458981752,0.5498367547988892,0.9335513114929199,-0.004284946713596582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.737415611743927,0.8818454742431641,2.4564079126321303e-07,0.7060583829879761,0.8587669134140015,-0.03373963013291359,0.6485679149627686,0.8378674983978271,-0.05162139609456062,0.5892333388328552,0.8440374135971069,-0.05868105962872505,0.5465761423110962,0.8582015633583069,-0.06507262587547302,0.6518943309783936,0.7930657863616943,-0.07130064070224762,0.5829212665557861,0.8006335496902466,-0.08339233696460724,0.5526447296142578,0.8134907484054565,-0.08505773544311523,0.5332104563713074,0.8219051957130432,-0.08531031757593155,0.6520976424217224,0.809861958026886,-0.05522123724222183,0.5792751312255859,0.810843825340271,-0.07146342843770981,0.5453369617462158,0.8190453052520752,-0.07471387088298798,0.5285024642944336,0.827904224395752,-0.07646282762289047,0.6526339650154114,0.8387477993965149,-0.037330545485019684,0.5808315277099609,0.8263089656829834,-0.05336377024650574,0.5430557727813721,0.8283392190933228,-0.05785955488681793,0.525081992149353,0.8367242217063904,-0.05928405746817589,0.6498133540153503,0.8763017654418945,-0.01929783821105957,0.5975358486175537,0.8822467923164368,-0.035908959805965424,0.5700142979621887,0.886003851890564,-0.04155445098876953,0.5544519424438477,0.8905124068260193,-0.043586134910583496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7432510256767273,0.8886606693267822,1.3756157102307043e-07,0.7184648513793945,0.8222305178642273,-0.029573829844594002,0.6630035638809204,0.7846899032592773,-0.039718348532915115,0.6045125722885132,0.7837454080581665,-0.042961474508047104,0.5612478256225586,0.7978008389472961,-0.046018701046705246,0.6455914378166199,0.7949396967887878,-0.03453025221824646,0.5912775993347168,0.8046064972877502,-0.04096125066280365,0.5632275342941284,0.8196373581886292,-0.04555889964103699,0.5436695218086243,0.8292993903160095,-0.05002463236451149,0.6361669301986694,0.8420652747154236,-0.02121707610785961,0.5864428281784058,0.854882001876831,-0.030178332701325417,0.5563105344772339,0.8651320934295654,-0.039162568747997284,0.5372006893157959,0.8752616047859192,-0.047001294791698456,0.6340685486793518,0.8879467248916626,-0.008636741898953915,0.5812700986862183,0.8954675197601318,-0.021070431917905807,0.5431642532348633,0.9057748913764954,-0.031772319227457047,0.5168702602386475,0.9230596423149109,-0.03925567865371704,0.6365243196487427,0.925787091255188,0.0029914784245193005,0.5931638479232788,0.9261598587036133,-0.012330424040555954,0.5636898875236511,0.9373538494110107,-0.021762849763035774,0.540729820728302,0.9513945579528809,-0.02768799662590027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7398269176483154,0.8869354128837585,2.918227437476162e-07,0.7130776047706604,0.8237002491950989,-0.03391064703464508,0.6552132964134216,0.806760847568512,-0.047052767127752304,0.5972328782081604,0.8309915661811829,-0.051091451197862625,0.5572997331619263,0.8542571663856506,-0.05395013466477394,0.6473381519317627,0.8106622099876404,-0.04761908948421478,0.5879043936729431,0.8188031315803528,-0.05512934923171997,0.5589463710784912,0.8308382034301758,-0.0578949861228466,0.5371260046958923,0.8393576741218567,-0.06026256084442139,0.6415011882781982,0.856438934803009,-0.030128395184874535,0.5827502012252808,0.8691424131393433,-0.039698198437690735,0.5448474884033203,0.8788694739341736,-0.04584396630525589,0.5188174843788147,0.8892351984977722,-0.051146797835826874,0.6420312523841858,0.8963432312011719,-0.012626645155251026,0.5876993536949158,0.9062439799308777,-0.023298976942896843,0.5474833250045776,0.9170606136322021,-0.031206367537379265,0.519288182258606,0.9326276183128357,-0.03642848879098892,0.6447510123252869,0.9254040122032166,0.00374044687487185,0.6045404076576233,0.927704930305481,-0.008389831520617008,0.5783047676086426,0.9347960948944092,-0.015749238431453705,0.5591256618499756,0.9434293508529663,-0.020120175555348396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7385594844818115,0.884403645992279,2.6867795099860814e-07,0.7142655849456787,0.8152898550033569,-0.024819793179631233,0.6573261618614197,0.789201557636261,-0.03495511785149574,0.6000509858131409,0.8085653781890869,-0.037790097296237946,0.5612738132476807,0.837730348110199,-0.04037585109472275,0.6560066342353821,0.7948843240737915,-0.04215400293469429,0.596122682094574,0.79569411277771,-0.04980447515845299,0.5644349455833435,0.8024817705154419,-0.05183906853199005,0.5429003834724426,0.8093534708023071,-0.053005579859018326,0.6510390639305115,0.8405439257621765,-0.030354361981153488,0.5910386443138123,0.8393681645393372,-0.03905116021633148,0.557858943939209,0.8438940644264221,-0.04123298451304436,0.5374950766563416,0.849465012550354,-0.04311274364590645,0.6499674916267395,0.8835906982421875,-0.018110187724232674,0.594630241394043,0.871655285358429,-0.027816718444228172,0.560268759727478,0.8678528666496277,-0.029110126197338104,0.5395540595054626,0.8708720803260803,-0.029286788776516914,0.6488893032073975,0.9231928586959839,-0.006212272215634584,0.6044623255729675,0.9195543527603149,-0.01740354485809803,0.5795844793319702,0.9123201370239258,-0.019652919843792915,0.5624048113822937,0.9084974527359009,-0.019757458940148354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7350462675094604,0.8832433819770813,3.0834655717626447e-07,0.7120622992515564,0.8095091581344604,-0.02950396202504635,0.6568526029586792,0.7786402702331543,-0.03548106551170349,0.5997855067253113,0.7868607640266418,-0.0344565324485302,0.5577989220619202,0.8068682551383972,-0.03259767219424248,0.6332700848579407,0.8028916120529175,-0.01822681911289692,0.5829125642776489,0.8107826709747314,-0.01804118975996971,0.5535053610801697,0.8229971528053284,-0.019403137266635895,0.5340002179145813,0.8336379528045654,-0.02100072056055069,0.627082109451294,0.8531243801116943,-0.0016596685163676739,0.5786064863204956,0.86785489320755,-0.0011665549827739596,0.5418261885643005,0.8816890716552734,-0.0064988224767148495,0.5169419050216675,0.89436936378479,-0.011756371706724167,0.6297042965888977,0.8961708545684814,0.013267351314425468,0.5846982598304749,0.907100260257721,0.009761610068380833,0.5485491156578064,0.9193715453147888,0.0017578965052962303,0.5224164128303528,0.9348157048225403,-0.004348278045654297,0.6377825736999512,0.926753580570221,0.02671581506729126,0.6036586165428162,0.9237756729125977,0.019043296575546265,0.582524299621582,0.9326454401016235,0.013493268750607967,0.566859781742096,0.9437201619148254,0.010396757163107395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7352185845375061,0.8787315487861633,3.236051497879089e-07,0.713774561882019,0.8002755045890808,-0.017349176108837128,0.6667670011520386,0.7546323537826538,-0.028026476502418518,0.6136153936386108,0.7465431094169617,-0.0323706716299057,0.5752586722373962,0.7580632567405701,-0.036957886070013046,0.6563258171081543,0.7849098443984985,-0.052696697413921356,0.5905469655990601,0.7724765539169312,-0.0649636760354042,0.5543218851089478,0.7703126072883606,-0.06534820050001144,0.5348713397979736,0.772739052772522,-0.06365042924880981,0.6493132710456848,0.8393612504005432,-0.04578075557947159,0.5803390145301819,0.8411108255386353,-0.06374171376228333,0.5465635061264038,0.8431030511856079,-0.06713203340768814,0.5357261300086975,0.8495570421218872,-0.06646058708429337,0.6454743146896362,0.8892937898635864,-0.03709644824266434,0.5779860615730286,0.8997037410736084,-0.053570326417684555,0.5311585664749146,0.9092569947242737,-0.06118839606642723,0.5050333142280579,0.9236201047897339,-0.06403122842311859,0.644862711429596,0.9253259897232056,-0.027263466268777847,0.5936766862869263,0.9305716753005981,-0.04286801442503929,0.5583977699279785,0.9358375072479248,-0.05081728473305702,0.5352969169616699,0.9434055685997009,-0.054048702120780945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7338131666183472,0.8785662651062012,2.965613816741097e-07,0.717333972454071,0.8044586777687073,-0.028270740061998367,0.6639909148216248,0.7613913416862488,-0.04085588827729225,0.6042472720146179,0.7582111358642578,-0.04484798014163971,0.5614408254623413,0.7753169536590576,-0.0490122027695179,0.6524433493614197,0.782801628112793,-0.05497704818844795,0.5880849957466125,0.7830705642700195,-0.06570430099964142,0.5543727874755859,0.7882837057113647,-0.06821846216917038,0.5338171124458313,0.791581392288208,-0.06924613565206528,0.6452884078025818,0.83553147315979,-0.04229262098670006,0.5803208351135254,0.8423608541488647,-0.05369735136628151,0.5433977842330933,0.8497247695922852,-0.05677163600921631,0.5227317214012146,0.8573428392410278,-0.05903933569788933,0.64332515001297,0.8841708302497864,-0.028719061985611916,0.5817073583602905,0.8893081545829773,-0.04024256020784378,0.54347825050354,0.8970974087715149,-0.042564280331134796,0.5207735896110535,0.9088759422302246,-0.04368579387664795,0.6453304290771484,0.923477828502655,-0.01560115348547697,0.5985508561134338,0.9225751161575317,-0.02878199890255928,0.5721614360809326,0.924182653427124,-0.03176262974739075,0.5544552803039551,0.9281314611434937,-0.03201741352677345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7390638589859009,0.8829874992370605,2.94407868750568e-07,0.7211897969245911,0.8044538497924805,-0.025018326938152313,0.6751107573509216,0.7585694193840027,-0.0339679978787899,0.6258476376533508,0.745472252368927,-0.035487107932567596,0.5882564187049866,0.7512751817703247,-0.03603819012641907,0.6478269100189209,0.8044717907905579,-0.043096303939819336,0.5901896953582764,0.804529070854187,-0.05030227452516556,0.5600287318229675,0.8091706037521362,-0.04991017282009125,0.5431953072547913,0.8137832283973694,-0.048617493361234665,0.6387680768966675,0.8575289249420166,-0.03032432496547699,0.5811811685562134,0.8636468648910522,-0.04065081104636192,0.5457879304885864,0.8666737079620361,-0.04335717856884003,0.5266037583351135,0.8710346221923828,-0.04467971995472908,0.6377198696136475,0.902482807636261,-0.017159756273031235,0.5821828842163086,0.9068953394889832,-0.028744084760546684,0.5439517498016357,0.9092523455619812,-0.03371848911046982,0.5212569236755371,0.9176913499832153,-0.03597990795969963,0.641967236995697,0.9328673481941223,-0.004294139798730612,0.5988782644271851,0.9273844361305237,-0.01675335131585598,0.5710079073905945,0.9289301633834839,-0.0215529203414917,0.5525672435760498,0.9338310956954956,-0.023019764572381973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7303109169006348,0.8816781044006348,2.642702554567222e-07,0.7103924751281738,0.8248146176338196,-0.004261734429746866,0.6721025109291077,0.7898211479187012,-0.0029754771385341883,0.6328364014625549,0.7728961706161499,-0.0009591635316610336,0.6019468903541565,0.7763699293136597,0.001247782027348876,0.6383797526359558,0.8088561296463013,0.0020768484100699425,0.5865389704704285,0.8046892285346985,-0.0012393735814839602,0.556904673576355,0.8042479753494263,-0.004899273160845041,0.5361658334732056,0.8034092783927917,-0.006798710208386183,0.6316087245941162,0.847150981426239,0.0026547168381512165,0.5798265933990479,0.842480480670929,0.0007826677174307406,0.5481718182563782,0.8411832451820374,-0.00356099265627563,0.5270339250564575,0.8396384716033936,-0.0062418426387012005,0.6308533549308777,0.8851244449615479,0.0025200715754181147,0.5835895538330078,0.8800008296966553,0.0006174005684442818,0.5561456680297852,0.878401517868042,-0.00021941088198218495,0.5378497242927551,0.8797751069068909,-0.0003247405984438956,0.6346679329872131,0.919854998588562,0.0020562419667840004,0.59492427110672,0.9154260158538818,-0.0011592477094382048,0.5710634589195251,0.9143132567405701,-0.00018178715254180133,0.5526619553565979,0.9138915538787842,0.002105363178998232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7353795766830444,0.8870466947555542,2.3407686455811927e-07,0.7030896544456482,0.8634893298149109,-0.03632703423500061,0.6442346572875977,0.8557685017585754,-0.05095478147268295,0.590004026889801,0.8707882165908813,-0.054880306124687195,0.5504193305969238,0.8883664011955261,-0.05690450966358185,0.6396231055259705,0.8150395750999451,-0.053368594497442245,0.5868529081344604,0.8169999718666077,-0.0594145730137825,0.5601131916046143,0.8241389989852905,-0.05826116353273392,0.5435022711753845,0.8322979807853699,-0.05694775655865669,0.641768217086792,0.8314839005470276,-0.033820219337940216,0.5914710760116577,0.8359577059745789,-0.04164612293243408,0.5620996356010437,0.8445980548858643,-0.041353411972522736,0.5455896854400635,0.8563300371170044,-0.041651125997304916,0.6475459337234497,0.8548182249069214,-0.014243431389331818,0.5998885631561279,0.8512042164802551,-0.02365589700639248,0.5711405873298645,0.8543586134910583,-0.022572945803403854,0.5575718283653259,0.8648793697357178,-0.020696138963103294,0.6520980000495911,0.8801482319831848,0.004090813919901848,0.6083701848983765,0.8832058310508728,-0.008059184066951275,0.5873376727104187,0.882062554359436,-0.009622168727219105,0.5766910314559937,0.8834401369094849,-0.00850619561970234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7356991171836853,0.886546790599823,2.9208175078565546e-07,0.7065768241882324,0.8274145126342773,-0.031612578779459,0.6489484310150146,0.8065891265869141,-0.04072795435786247,0.5942159295082092,0.8208614587783813,-0.04197917506098747,0.5537649989128113,0.8370620608329773,-0.04198877513408661,0.630596399307251,0.8067153096199036,-0.0283407811075449,0.582890510559082,0.8147286176681519,-0.029678449034690857,0.5572544932365417,0.8237215280532837,-0.030558442696928978,0.5401893258094788,0.829857349395752,-0.03228757157921791,0.6264394521713257,0.8502981066703796,-0.010989351198077202,0.5800884366035461,0.8683894276618958,-0.014460660517215729,0.5476637482643127,0.8813440799713135,-0.019217271357774734,0.526432454586029,0.8923845887184143,-0.024047940969467163,0.6306999325752258,0.8906517624855042,0.00522948894649744,0.5851383209228516,0.9007999897003174,-0.0020217313431203365,0.552057147026062,0.9103606343269348,-0.008670110255479813,0.5299359560012817,0.9237697124481201,-0.013453281484544277,0.63890540599823,0.9226117730140686,0.020076660439372063,0.6059327721595764,0.9235408902168274,0.0093491580337286,0.5880014896392822,0.9291841387748718,0.0035613093059509993,0.5759360194206238,0.9358220100402832,0.00037914610584266484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7356228232383728,0.8802763819694519,1.0844269837662068e-07,0.7116291522979736,0.8212424516677856,0.005709369201213121,0.6728261113166809,0.7927704453468323,0.011054644361138344,0.6361681222915649,0.7799525856971741,0.014340021647512913,0.6092752814292908,0.7796381115913391,0.016749544069170952,0.6337036490440369,0.8161579370498657,0.01156972162425518,0.5838377475738525,0.8197357654571533,0.00979693979024887,0.5550894737243652,0.8283554911613464,0.006592339836061001,0.5350656509399414,0.8364120721817017,0.003928653430193663,0.6284663081169128,0.8539361357688904,0.005819236859679222,0.5740038156509399,0.8690244555473328,0.0025919226463884115,0.5365731120109558,0.8849989175796509,-0.004401380196213722,0.5101175904273987,0.9000839591026306,-0.009637890383601189,0.631064772605896,0.8913619518280029,-2.0361329006846063e-05,0.5798436999320984,0.9027553200721741,-0.004781722091138363,0.5447974801063538,0.914618968963623,-0.011039072647690773,0.5178070068359375,0.9273747801780701,-0.015756679698824883,0.6399694085121155,0.9250175356864929,-0.0050321114249527454,0.6024681329727173,0.9229081869125366,-0.011948521248996258,0.5766050219535828,0.9236927628517151,-0.015505487099289894,0.5525035858154297,0.9253746271133423,-0.017305301502346992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7375369668006897,0.8805926442146301,3.2793616355775157e-07,0.7106843590736389,0.805789589881897,-0.021056953817605972,0.655632495880127,0.7670536041259766,-0.03215186297893524,0.6008352637290955,0.772336483001709,-0.03568460792303085,0.5630372762680054,0.7915055751800537,-0.038625411689281464,0.657141923904419,0.7770137786865234,-0.05302448198199272,0.5920487642288208,0.7755996584892273,-0.06365036219358444,0.5580856800079346,0.7779049873352051,-0.06331521272659302,0.5393173098564148,0.7802389860153198,-0.06150490790605545,0.652878999710083,0.8265800476074219,-0.04373803362250328,0.5888595581054688,0.8256047368049622,-0.058039747178554535,0.5524029731750488,0.8264127969741821,-0.058594319969415665,0.5350537300109863,0.8287378549575806,-0.05762090906500816,0.649968147277832,0.8753378391265869,-0.033204562962055206,0.5872637033462524,0.8776971697807312,-0.04706110060214996,0.5466189384460449,0.8808773159980774,-0.04928233474493027,0.5250607132911682,0.8885740637779236,-0.04896464943885803,0.6469457149505615,0.9182154536247253,-0.02221081592142582,0.5963855981826782,0.9252820611000061,-0.03649095445871353,0.5649406909942627,0.9249499440193176,-0.041281528770923615,0.5450965166091919,0.9262017607688904,-0.04238038882613182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7354627251625061,0.8792392015457153,1.5180067691744625e-07,0.7138740420341492,0.8197387456893921,0.0022806336637586355,0.6778756976127625,0.7863695025444031,0.005903507582843304,0.6430988907814026,0.7670542001724243,0.008709970861673355,0.6161847710609436,0.7660192847251892,0.010769757442176342,0.6362621784210205,0.8118679523468018,0.006601737346500158,0.5869387984275818,0.8033828139305115,0.004960478749126196,0.5600517392158508,0.8011583089828491,0.00225692056119442,0.5413175821304321,0.7996745705604553,0.0003955473657697439,0.6290062069892883,0.8514722585678101,0.003825054969638586,0.5763847827911377,0.8484677076339722,0.0016572460299357772,0.5463083386421204,0.848177969455719,-0.003080778755247593,0.5290434956550598,0.8502478003501892,-0.006321305874735117,0.6284497380256653,0.890238344669342,0.001005696365609765,0.5784408450126648,0.8933761119842529,-0.0018942758906632662,0.5492051839828491,0.8945816159248352,-0.0040039545856416225,0.5309128761291504,0.8985730409622192,-0.005304665304720402,0.6343548893928528,0.9247280955314636,-0.0013750031357631087,0.5920997858047485,0.9250063896179199,-0.006300864741206169,0.5664794445037842,0.9246042966842651,-0.0069171660579741,0.5453367829322815,0.9233431220054626,-0.006080585066229105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7351685166358948,0.8803353309631348,3.32843910655356e-07,0.7143328785896301,0.8039213418960571,-0.019702810794115067,0.6678240299224854,0.755642294883728,-0.03073068894445896,0.6162872314453125,0.7492396235466003,-0.035368211567401886,0.5780653953552246,0.7636654376983643,-0.03960778936743736,0.6540055871009827,0.7827423810958862,-0.0480838380753994,0.5888185501098633,0.7730721831321716,-0.061825547367334366,0.5530905723571777,0.7737998962402344,-0.06395266205072403,0.5377782583236694,0.776955246925354,-0.062346797436475754,0.6475663185119629,0.8360458016395569,-0.040251635015010834,0.5801066756248474,0.8342127799987793,-0.05463423207402229,0.547454833984375,0.8351161479949951,-0.05446847900748253,0.5387496948242188,0.8376659154891968,-0.051710281521081924,0.644422709941864,0.884294867515564,-0.03178313001990318,0.5802972316741943,0.8875993490219116,-0.04390197992324829,0.5448929667472839,0.8907815217971802,-0.04229718819260597,0.5313160419464111,0.8980159759521484,-0.03877104073762894,0.6453132033348083,0.9233724474906921,-0.02345684915781021,0.5942635536193848,0.9214004278182983,-0.03554176911711693,0.565645158290863,0.9187068939208984,-0.03630181774497032,0.5508296489715576,0.9197477102279663,-0.033541299402713776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7374491691589355,0.8809718489646912,1.1192555149364125e-07,0.7129079699516296,0.8202350735664368,0.003870786400511861,0.6766066551208496,0.786348819732666,0.004943584091961384,0.6405531764030457,0.7666659355163574,0.0056797354482114315,0.6136140823364258,0.7711341977119446,0.00485306978225708,0.6427375078201294,0.8147702813148499,-0.004081037361174822,0.5917381048202515,0.8113551139831543,-0.008622685447335243,0.5621088743209839,0.8139466047286987,-0.012289436534047127,0.5404329895973206,0.8163924217224121,-0.01495366171002388,0.6363937258720398,0.8564978241920471,-0.007774723693728447,0.5793890357017517,0.8691604733467102,-0.012174073606729507,0.5447356104850769,0.8797750473022461,-0.017340628430247307,0.5203628540039062,0.8866934776306152,-0.021740347146987915,0.6361861824989319,0.8967896699905396,-0.01033363863825798,0.5836600661277771,0.9063516855239868,-0.01447437983006239,0.5499184727668762,0.9115474820137024,-0.01806478574872017,0.5258980989456177,0.9159804582595825,-0.021218661218881607,0.6412636041641235,0.9300364255905151,-0.011854177340865135,0.6002103090286255,0.9305006861686707,-0.01719692163169384,0.5739718675613403,0.9313194751739502,-0.018483014777302742,0.551120400428772,0.9307577013969421,-0.018563831225037575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
