cooked,0.7052409677659626,1.0089172671316438,0.9999964314699543,0.9521792307328806,0.9039248332855927,0.364264464058109,0.18079720995460596,0.18177401678574454,0.22295052171688792,0.67328538740967,0,0,0,0,0,0,0,0,0,0
cooked,0.7250509939009108,1.0155890239927847,0.9999962847963101,0.9600183416865801,0.8965990585501865,0.3999061085209774,0.2176599843645513,0.20846870088464853,0.17635927065943355,0.737011276609825,0,0,0,0,0,0,0,0,0,0
cooked,0.7458654352590235,1.0150404493363836,0.9999962516618761,0.9480003781548481,0.8730572508594728,0.3610916660593521,0.1674968617966709,0.2013152951453765,0.22373478210593,0.6905500035211832,0,0,0,0,0,0,0,0,0,0
cooked,0.707117777559264,0.9864812585716835,0.9999964428541973,0.951198685717642,0.8696910744990636,0.3438185634656218,0.11581432024346362,0.19044131245116805,0.27822454230239413,0.6481240604567645,0,0,0,0,0,0,0,0,0,0
cooked,0.7389940601873144,0.986204109345288,0.9999962299568377,0.946531122554992,0.8598757827795224,0.32755405417226646,0.15948118838631747,0.19241133277167868,0.20707351630586202,0.6378274243979931,0,0,0,0,0,0,0,0,0,0
cooked,0.7277666611870198,1.00154228881301,0.9999963967660618,0.9279287569766012,0.8141217615936104,0.33217336848090057,0.16204510886283055,0.20865947826004033,0.24498598671455424,0.6239093831305004,0,0,0,0,0,0,0,0,0,0
cooked,0.7541195777872843,1.000048179426039,0.9999963102085291,0.9297959953852926,0.8418839850225058,0.35811816107104777,0.14519110345466552,0.1981853268579355,0.2344495598583649,0.6849616583167761,0,0,0,0,0,0,0,0,0,0
cooked,0.7918164964389804,1.0144106885315856,0.9999962895333568,0.9146476788950171,0.8159427920163397,0.3587951799366227,0.15388272036162232,0.21717953194713563,0.22503599344243838,0.7046008344237518,0,0,0,0,0,0,0,0,0,0
cooked,0.8201199397347136,1.0119003676911675,0.9999961445521137,0.9466849318560598,0.8701009529377967,0.36683815869220215,0.13847110227580814,0.18262474505127554,0.22922242821336586,0.7351413618787888,0,0,0,0,0,0,0,0,0,0
cooked,0.7817083521673528,1.0046567052036324,0.9999962251229487,0.9402587256378695,0.8558105279559827,0.3694552997165879,0.1427953857253145,0.20124731815402208,0.22125537522089156,0.7152245549360758,0,0,0,0,0,0,0,0,0,0
cooked,0.7735235663075499,1.015976074941113,0.999996041699614,0.9699201867056735,0.9150418453834727,0.35458462622480735,0.21913425960701285,0.18107562263156474,0.1529555092456481,0.6920840883687899,0,0,0,0,0,0,0,0,0,0
cooked,0.7431108179584148,0.9805208739430203,0.9999960535760327,0.9480587131622957,0.8674028007575576,0.3392739722414281,0.19537722503700686,0.17812394285187141,0.14544514914003934,0.6258416578248881,0,0,0,0,0,0,0,0,0,0
cooked,0.7364109275091443,1.0032731108223807,0.9999960287359604,0.9295130513016865,0.8252599459061349,0.29841044170442965,0.15592473724027678,0.18972871607148467,0.19291625789539957,0.5083172174398464,0,0,0,0,0,0,0,0,0,0
cooked,0.7495815758501939,0.9872535342596315,0.9999961550245047,0.9567632127050114,0.8589008796845661,0.30936735273682275,0.1810074231443601,0.1987850174765935,0.15630618611385858,0.5891475161187284,0,0,0,0,0,0,0,0,0,0
cooked,0.7412504623966994,1.0005440030327142,0.9999961231593695,0.9222937023759188,0.8165764427835985,0.30764336438934176,0.13920324869880504,0.15324795058602939,0.2026582792496654,0.5108749585338478,0,0,0,0,0,0,0,0,0,0
cooked,0.7875603241474015,0.9946225157173606,0.9999961847026826,0.9190924397796154,0.8183222022813587,0.34515055733370315,0.1536645347677056,0.19822376000600023,0.2114203710298649,0.6740178963157358,0,0,0,0,0,0,0,0,0,0
cooked,0.7421978418321863,1.0036788810373218,0.9999961705083221,0.9383760204065094,0.8422492135241788,0.3437953318944271,0.1500448889628642,0.19362871954066088,0.20881109410937138,0.6233276739789179,0,0,0,0,0,0,0,0,0,0
cooked,0.8614778615145904,1.002406184730475,0.9999960443316365,0.9482462872488356,0.8592753986242075,0.40459512887220755,0.17504941578906386,0.16673909391318092,0.20902191352570465,0.7933308462017274,0,0,0,0,0,0,0,0,0,0
cooked,0.7704109350490544,1.0007069791877525,0.9999961545772695,0.9285709260519014,0.825993069032207,0.30891918154075265,0.14714969694841004,0.17555073078971684,0.2230838914434028,0.6024175134912951,0,0,0,0,0,0,0,0,0,0
cooked,0.7294685809515086,0.9961053575605703,0.9999962234716856,0.9245194150091168,0.8186157742967997,0.30849986401810203,0.13743052392527477,0.18713378959119176,0.21349718403181123,0.539210482672654,0,0,0,0,0,0,0,0,0,0
cooked,0.7661673173555986,1.025477168361235,0.9999962071665615,0.9365945366348816,0.848896810691538,0.3381918333090358,0.17265554656590973,0.20390144012163916,0.2105919779960006,0.6465884699336858,0,0,0,0,0,0,0,0,0,0
cooked,0.8645321692874085,1.016042145184857,0.9999961109195377,0.9442550507756616,0.8674185837474985,0.3769406219291166,0.18548133574561754,0.17892486096828697,0.18348834856507296,0.7614725816564912,0,0,0,0,0,0,0,0,0,0
cooked,0.7542344093815032,1.0006149191174123,0.9999961821258738,0.9286373992933519,0.8331684871038364,0.31177499317664487,0.155301982842368,0.18645139483644488,0.2156040678951584,0.594875865304976,0,0,0,0,0,0,0,0,0,0
cooked,0.7771875754954432,1.0131091606427847,0.999996134777965,0.9258045799869812,0.8493421026513558,0.34598577680490256,0.18733037528857366,0.18768202902722603,0.1800382060097292,0.6564700631276864,0,0,0,0,0,0,0,0,0,0
cooked,0.7590268770968491,0.995881885908207,0.9999960929963835,0.9137460633037785,0.8253496450102201,0.3098796994809132,0.1705935356716861,0.18335685563668183,0.1820935000343309,0.5809655064283403,0,0,0,0,0,0,0,0,0,0
cooked,0.7346751732724998,0.9883589118646295,0.9999962930120165,0.926616342330199,0.8227090476481976,0.3479886532538316,0.1445504810177057,0.19088867529347464,0.21601941460277976,0.6269265449378215,0,0,0,0,0,0,0,0,0,0
cooked,0.7821049660093929,0.9938885026298963,0.999996153171846,0.9409046462160278,0.858929886383289,0.37577962708414997,0.18869680617046214,0.1848240721799616,0.16321728704450708,0.7010592822844384,0,0,0,0,0,0,0,0,0,0
cooked,0.7241980135165356,0.9879620308711625,0.999996107923333,0.9415904407071599,0.8510728620960412,0.3648732004607248,0.18012095471374096,0.1891582261818156,0.1752644012844993,0.6435371374646651,0,0,0,0,0,0,0,0,0,0
cooked,0.7536934790928378,0.9937868920344063,0.9999961383003293,0.9604637700293107,0.878403052768463,0.3361179352578726,0.19044047409521422,0.18857240243963558,0.1535252130850748,0.6364144397001054,0,0,0,0,0,0,0,0,0,0
cooked,0.7497827784958953,0.996769997930762,0.9999960212603225,0.9210662523834223,0.8447934352551568,0.2993588975875148,0.1603399727485862,0.19180500584401902,0.16717502856802444,0.5533443822886941,0,0,0,0,0,0,0,0,0,0
cooked,0.7493181561593214,1.0193401921509297,0.9999960565845782,0.9320076507550263,0.8461937082699572,0.3404943443331219,0.19723899813774937,0.2021333594547886,0.16427281967272442,0.6102234055054176,0,0,0,0,0,0,0,0,0,0
cooked,0.7548152156389017,0.9812504441636553,0.9999960304804327,0.9370557978937003,0.8598133978026857,0.29235076961699547,0.16525775965195014,0.1814550014251497,0.16173005316776407,0.5671927069424569,0,0,0,0,0,0,0,0,0,0
cooked,0.7591061694295396,0.9910520308187826,0.9999959835991346,0.923201692993368,0.8377754651314103,0.2924582723329052,0.15720263150705938,0.19032832477574052,0.1735578043888313,0.559804523251593,0,0,0,0,0,0,0,0,0,0
cooked,0.7407375289360723,0.9783313186023233,0.9999959036100332,0.9380584629008508,0.8673957456115783,0.2939283471308064,0.1829098474527531,0.1809436617139259,0.1523619235479346,0.5705315998632782,0,0,0,0,0,0,0,0,0,0
cooked,0.7732212366347578,0.9880753109927692,0.9999958037576628,0.9555911873137419,0.8531400508982468,0.2763772346043113,0.15946902622866346,0.16637574943384367,0.1785863510251048,0.5439191495194938,0,0,0,0,0,0,0,0,0,0
cooked,0.7808356673562622,0.9898816900685191,0.9999957261462595,0.9446264887416824,0.8658578906128072,0.39795056537282897,0.2106394626512123,0.15793561847211726,0.13710219467709361,0.6974322098982867,0,0,0,0,0,0,0,0,0,0
cooked,0.7931953444316876,0.9897749718910491,0.999995529901837,0.9378113484385336,0.8683742226257274,0.29370534925969966,0.23096544369820615,0.17419057872398439,0.14436558205589484,0.6306119436725021,0,0,0,0,0,0,0,0,0,0
cooked,0.7805744237748794,0.961943631469267,0.9999956909374235,0.9551448980090009,0.8586091480455124,0.4530797171895814,0.2221421800109184,0.17657087888388856,0.14368114476525878,0.7831495725379053,0,0,0,0,0,0,0,0,0,0
cooked,0.747502378133727,1.0163935296349165,0.9999956035869216,0.927099823275896,0.8408879003554902,0.31167903494393356,0.26766589662172935,0.2029214136501426,0.13770531802304303,0.5745031877157687,0,0,0,0,0,0,0,0,0,0
cooked,0.7383074386598868,1.00008498850621,0.9999957162619199,0.9731895638249961,0.8826815413866949,0.3113361700444869,0.2272783373431677,0.15797361097916707,0.14374160028546681,0.5559491293028256,0,0,0,0,0,0,0,0,0,0
cooked,0.7690329062433765,0.9875580742873564,0.9999957681896863,0.9412501361134923,0.8570466713965194,0.28480680757099597,0.20771937727952353,0.1913200730660774,0.16412683360413086,0.605724414294031,0,0,0,0,0,0,0,0,0,0
cooked,0.7669683063332169,0.986255498557898,0.9999956707662729,0.9512919758350503,0.8786607652968071,0.27550372700677994,0.1935616546120284,0.1854545396432113,0.14356955777186842,0.5724582978055984,0,0,0,0,0,0,0,0,0,0
cooked,0.7439288891634105,0.9720577490305417,0.9999957881652236,0.9717622918172368,0.8847953839599951,0.35907652165304804,0.1938227183697837,0.1436541551356517,0.15106687990988726,0.6398575068973492,0,0,0,0,0,0,0,0,0,0
cooked,0.7745552243821385,0.9440292519935661,0.9999956977291325,0.9668072228484648,0.8847159323533845,0.3267955859176889,0.2379775669887037,0.16745926224691682,0.14127693288182108,0.694336041634281,0,0,0,0,0,0,0,0,0,0
cooked,0.7326336835375591,0.9825055738163958,0.9999957202925108,0.96126423009126,0.8630970552751781,0.32742737335382605,0.22179983892160282,0.19081139968143837,0.14425619550067476,0.6109815547791357,0,0,0,0,0,0,0,0,0,0
cooked,0.7921296143459872,1.0016820722323496,0.9999957724353505,0.9510691981519803,0.8558097598585863,0.36474362884998696,0.19529443534865049,0.18332370627376643,0.16350932923990222,0.6809591072584483,0,0,0,0,0,0,0,0,0,0
cooked,0.7748754256947977,0.9792401883752475,0.9999957071031798,0.965932243683835,0.8927604452677491,0.35835694740308566,0.20269069053502048,0.1804997445236805,0.13210459680311254,0.6868246928761156,0,0,0,0,0,0,0,0,0,0
cooked,0.7531545743389566,0.9806152153899823,0.9999957747997152,0.9447543908927979,0.8716437649784871,0.3156549352107728,0.2000302219725245,0.16877481538473915,0.1399541567666676,0.5975654191684514,0,0,0,0,0,0,0,0,0,0
cooked,0.8350965583288822,1.0335058863786808,0.9999962175714046,0.9274323806303252,0.8171851865270534,0.35046231501170466,0.2350732509037013,0.25266992481754486,0.24426558384326455,0.8143762135406402,0,0,0,0,0,0,0,0,0,0
cooked,0.7491552067159845,0.9724019856618188,0.9999964500620167,0.9387047380482978,0.862541861512373,0.35364260953586735,0.17756658045701043,0.2765198947177515,0.22618186278543834,0.7810011311240089,0,0,0,0,0,0,0,0,0,0
cooked,0.8389146612992521,1.0318973600723749,0.9999960822985746,0.9428920255306651,0.8606695183173984,0.3629268580267942,0.17447469783070543,0.2661904918977389,0.2024782602080694,0.7944162295687244,0,0,0,0,0,0,0,0,0,0
cooked,0.6584525305304806,0.9652844856038487,0.9999964183248987,0.9611406058957107,0.9486937090098096,0.3601401744985914,0.2519713908107334,0.26720142357349635,0.2833079723260193,0.8059030815945231,0,0,0,0,0,0,0,0,0,0
cooked,0.7371138504388398,0.9741729928145446,0.9999961734544437,0.9689842896219346,0.8215460137276794,0.25750320753065636,0.10234851368324996,0.10978779997068876,0.15846667929833053,0.2667842335404052,0,0,0,0,0,0,0,0,0,0
cooked,0.6148063620183751,0.9645751638003761,0.9999965554048738,0.9654364300981794,0.8504118958250356,0.3879250033946145,0.2741724288388921,0.3238776171183423,0.2054471435487858,0.738706580294061,0,0,0,0,0,0,0,0,0,0
cooked,1.3048566017407575,1.2457584128223194,0.9999844076967636,0.8400948136507375,0.8478538524544376,0.30430977793416925,0.3711356854946497,0.3463855687735446,0.30814922693955377,0.8824332673339654,0,0,0,0,0,0,0,0,0,0
cooked,0.8323662722021575,1.1197311652309148,0.9999735669521489,0.914893570763607,0.8539333743274651,0.5323216517437581,0.299752052783594,0.2421235657165963,0.2457348371533768,0.9571054572696484,0,0,0,0,0,0,0,0,0,0
cooked,0.8780185839782749,1.0717545166057971,0.9999755704049119,0.9406981949138352,0.9142728269090555,0.5220431514161176,0.30896452243681244,0.26696758014703353,0.25916007994636153,1.0949039539662964,0,0,0,0,0,0,0,0,0,0
cooked,1.3179341082231366,1.2224397119072352,0.9999777324166584,0.8771236220586753,0.8899938883086529,0.836004906688501,0.537988055720517,0.3588999596106922,0.3249513454217389,1.730219756939475,1.0872277306148432,1.2492821612947977,0.9999711880772004,0.84700513720156,0.8063276158750919,0.46486061414990365,0.36370192592703227,0.28747305968135917,0.24509742794134984,1.013941145805513
cooked,1.1837413855608117,1.2305580704677441,0.9999756379587699,0.8627244752467109,0.8782975054153397,0.36876727896713435,0.6690404389828776,0.38754518711259023,0.29481569823641274,1.3341302246980795,1.1609808636391652,1.3638153055727713,0.9999655319207899,0.8064729945364628,0.767394181572988,0.40136480958130905,0.4478056015236586,0.47336547239590965,0.3040620005750481,1.1564067329471508
cooked,1.1681687613485185,1.23951515560441,0.999977638159734,0.7288418857216653,0.6262177396187754,0.24943743355096526,0.28861699083647013,0.3793824437347688,0.33958275134009636,1.0563120761818512,0,0,0,0,0,0,0,0,0,0
cooked,1.0142366544117887,1.1798817787122549,0.9999814110826162,0.7008596652773876,0.5591239174735219,0.25492870763116515,0.2038858058314772,0.341692073140741,0.2320692540751797,0.7085544594143451,0,0,0,0,0,0,0,0,0,0
cooked,1.0172626965286682,1.182282439698696,0.9999808411278375,0.690731706582365,0.5114540433401861,0.26705121249321634,0.22473315690614315,0.3607547034087076,0.24558900299559702,0.7511024912825089,0,0,0,0,0,0,0,0,0,0
cooked,0.7982515821745159,1.0114940505978707,0.9999956067082393,0.9240547812214449,0.8666112901690711,0.25827481004801334,0.17105155238550238,0.23393315906927992,0.16406277578722553,0.5898811390932998,0,0,0,0,0,0,0,0,0,0
cooked,0.8189037527861327,1.0431221882178419,0.9999954093272528,0.9377796869168523,0.9106932013541211,0.2604330612482127,0.20671507000903713,0.28719501591425495,0.20430074142596416,0.7131477886068505,0,0,0,0,0,0,0,0,0,0
cooked,0.7516062915615436,1.017445218765424,0.9999959637142334,0.8768040874979508,0.8103013235863483,0.29239239253181964,0.1639393932282509,0.3158002656283006,0.16387528487614803,0.5891642251531795,0,0,0,0,0,0,0,0,0,0
cooked,1.00460644516905,1.0883308744290454,0.9999949955370872,0.8759335935246529,0.7911103144513201,0.40692903494831045,0.10178257839630896,0.14448703355890638,0.16589999451026755,0.6198870131024455,0,0,0,0,0,0,0,0,0,0
cooked,0.9068279853857752,1.290102835939725,0.9999953221685238,0.8226768246099974,0.7747586682207135,0.38805623994630756,0.32604641637275034,0.2588875669281909,0.19452285264189526,0.5257948666175486,0,0,0,0,0,0,0,0,0,0
cooked,0.9664840156909515,0.9172484270463015,0.9999952877814776,1.1164731188776764,1.1035445919464177,0.16934369606625,0.2941814947720759,0.2584618884348069,0.1752570363479926,0.8342156991777191,0,0,0,0,0,0,0,0,0,0
cooked,1.0626531931802286,1.5938398672474174,0.9999943245063132,0.8293217841627436,0.8286820338475416,0.5392280690043743,0.6202927319053437,0.27516138362177966,0.27914252544720153,0.7067656262838521,0,0,0,0,0,0,0,0,0,0
cooked,0.7537235450720837,0.9591329943479917,0.9999951357175954,0.961438291925209,0.8917528552942525,0.2325725664900198,0.18826494170229444,0.20817532765270724,0.16152772262781023,0.5587854771973281,0.8941263703813241,1.2191035694817,0.9999957713725165,0.8616351550409848,0.8459272398614497,0.332445474122172,0.29416355282599427,0.2533933534039088,0.14718851098695435,0.5056964718416093
cooked,0.9744697916714808,1.3358550781111722,0.9999952726562158,0.8431884516958448,0.8172565123666747,0.3689139173121458,0.3964091005493989,0.27254435906664326,0.1251250120076555,0.4872571499150662,0,0,0,0,0,0,0,0,0,0
cooked,0.8680258613300368,0.9043778461418461,0.9999956058206404,0.9308184213805842,0.8136191084261063,0.05088988027855179,0.28038057164086455,0.16019097715904285,0.12848487480738063,0.41922034207136166,0,0,0,0,0,0,0,0,0,0
cooked,0.8541245996547498,0.9465513990661487,0.9999958564328717,1.0365851897477343,0.9391160625910437,0.13684383904087113,0.2569749135191878,0.22872176195549485,0.14381662982494473,0.6157330153778736,0,0,0,0,0,0,0,0,0,0
cooked,0.8657318372083332,0.9545131421398609,0.9999956002448718,0.9747736639023905,0.8669557091086382,0.11980378192075274,0.2729038805465487,0.20171883810374167,0.16211308055798268,0.5681466803666549,0,0,0,0,0,0,0,0,0,0
cooked,0.8105060126393044,1.1512907984259166,0.9999961058152592,0.8969516999184903,0.8357884829845169,0.3491310349437443,0.20637253096814062,0.27590620355257023,0.18132604395998142,0.5289496845186594,0,0,0,0,0,0,0,0,0,0
cooked,0.7267049949500964,1.1222317024397968,0.9999961858661475,0.8394640704252606,0.7557016833501188,0.5002479119497334,0.207155681709281,0.2645786437478214,0.11849189486313794,0.11285307789338221,0,0,0,0,0,0,0,0,0,0
cooked,1.011569210459428,0.9289962646163828,0.9999954585283066,1.0775812382740544,0.9650162299004974,0.19180295150629995,0.29312327325592336,0.27403628171568917,0.20192361264394978,0.8489384527052389,0,0,0,0,0,0,0,0,0,0
cooked,0.976952045527205,0.9865904251618753,0.9999950828596489,1.0606779648715947,1.021865973139137,0.11761481839735381,0.2577565820728327,0.28267049621897006,0.1823508564891378,0.7829397937173266,0,0,0,0,0,0,0,0,0,0
cooked,0.9765833436903114,0.9416346910225201,0.999995258919088,1.0861250846280088,0.9709285748392722,0.11845121028377834,0.27542280659268165,0.28869759556034164,0.20595923476971606,0.758858978015153,0,0,0,0,0,0,0,0,0,0
cooked,0.776624865078657,0.9641736906765385,0.9999961471439891,1.0305621460512964,0.8814057030246071,0.22757730766026904,0.25245659768916334,0.19657757733552247,0.21190913980192624,0.6114512033775165,0,0,0,0,0,0,0,0,0,0
cooked,0.8138724841279367,0.9421818628166675,0.9999959074244377,1.0184683776451877,0.9068049051322368,0.1783226779505709,0.2986713588143809,0.23672663483984366,0.21822017345797948,0.7261346366334174,0,0,0,0,0,0,0,0,0,0
cooked,0.788968438763929,0.9050839372625468,0.9999959415699397,1.079568841844578,0.9182633093593738,0.18224401142765798,0.32194999592895324,0.22511396375609907,0.2288421203526882,0.7172904872229148,0,0,0,0,0,0,0,0,0,0
cooked,0.7666813993553188,0.9484625812205205,0.9999959751308519,1.0018480750409855,0.8806349112691713,0.23818145917794137,0.2764171037111239,0.2214622438479164,0.21843203267661246,0.6894961841446522,0,0,0,0,0,0,0,0,0,0
cooked,0.9008369806546161,1.0261866458555498,0.9999954142224492,1.0127069502379098,0.9042933675551539,0.3018353501688398,0.14274854408558502,0.18439351839415666,0.20562664849606418,0.6950651711224943,0,0,0,0,0,0,0,0,0,0
cooked,0.7869157475836233,0.9057117383249358,0.9999957747130498,1.0187613775947204,0.8603242526488593,0.1839774787137662,0.31441376493566947,0.2214852924317168,0.24643000323683514,0.7119226094919919,0,0,0,0,0,0,0,0,0,0
cooked,0.8796236594174772,0.9871638573914091,0.9999954999882814,1.0347045178429148,0.9372872166236718,0.2572928800148589,0.22460132343972267,0.21201501125991115,0.21193306755120997,0.7700711146967734,0,0,0,0,0,0,0,0,0,0
cooked,0.810723367235675,0.9739233212384031,0.9999958924925914,0.9795743247614572,0.8506133726589166,0.32123248865528004,0.17988030282373507,0.1707001833812894,0.20351062873964254,0.6745007395238231,0,0,0,0,0,0,0,0,0,0
cooked,0.8039064293950389,0.9880683409349685,0.9999958603620563,0.997228547664209,0.8555166285063244,0.250900837741348,0.2284894689991764,0.238351013490288,0.25110499906359257,0.7105459718894561,0,0,0,0,0,0,0,0,0,0
cooked,0.7828920417984171,0.9800198982681791,0.9999960521598874,0.9603621827702449,0.7974878173977457,0.4261422030086774,0.13684706388020515,0.13390586991346012,0.2361730588381679,0.6829678760889697,0,0,0,0,0,0,0,0,0,0
cooked,0.8539990997151231,0.9662187091567124,0.9999956916729276,1.0745882054243558,0.9818458628319112,0.17364583854133842,0.24926888696606644,0.2560498188710174,0.1770646195294993,0.7024919740066546,0,0,0,0,0,0,0,0,0,0
cooked,0.8184815147837349,0.9558828052084568,0.9999957636781753,1.0312870421989864,0.870321215443995,0.21173971720984655,0.2819608301930608,0.2518470108775421,0.24564625191920156,0.7440159016999848,0,0,0,0,0,0,0,0,0,0
cooked,0.8493639757238441,0.9803259586577514,0.9999955203544917,1.0463109644593844,0.9212921601143567,0.173229750563401,0.24015929872452857,0.24618937878342934,0.2493108525784624,0.7048016216884783,0,0,0,0,0,0,0,0,0,0
cooked,0.9267317017147683,0.9899239098443875,0.9999951499624004,1.0572304306912488,0.9440082781736049,0.194030819190258,0.20479795676078297,0.23611556009441761,0.23855522800325493,0.7436801026406866,0,0,0,0,0,0,0,0,0,0
cooked,0.8476347301883194,1.017945946648156,0.9999957445719398,0.9972755308121012,0.8880086894559545,0.1832742523368414,0.22942306749524016,0.22908694785503464,0.18590999709976117,0.5854481190820903,0,0,0,0,0,0,0,0,0,0
cooked,0.778098090986467,0.9488612627427436,0.9999961124084729,1.0123342751969684,0.8342539893576706,0.19821665619894732,0.27882880339860583,0.18013851120154245,0.24409554071055037,0.5967405610883523,0,0,0,0,0,0,0,0,0,0
cooked,0.8284238341638548,0.990550717726509,0.9999956858983677,1.1377361103081738,0.9521119410420409,0.1945377789231934,0.28627200463166214,0.29651417764275184,0.2621328654477482,0.6895214730985331,0,0,0,0,0,0,0,0,0,0
cooked,0.8002274213333221,0.9512451955508763,0.9999959491608787,1.1259897935564385,0.9399386521718606,0.19455764810308768,0.2661316387694992,0.292710393943341,0.24163305680732508,0.6624615474793359,0,0,0,0,0,0,0,0,0,0
cooked,0.7855735454753129,1.0694962606818095,0.9999960744240058,0.8765402877764032,0.7855303422625413,0.48313967671265784,0.09880756291713423,0.13205759744104328,0.11953744421386457,0.37110478958446164,0,0,0,0,0,0,0,0,0,0
cooked,0.7195862005182564,1.0699510899367786,0.9999963615867781,0.9102751524731221,0.8593128602389855,0.40286790161624475,0.2152938532278334,0.22235276549987187,0.18487915628858154,0.6209142105960894,0,0,0,0,0,0,0,0,0,0
cooked,0.7453177337383613,1.0564250860493452,0.9999964310734302,0.8850447172083665,0.7984427188122971,0.35707746258852174,0.20225354524386535,0.27019197811507034,0.19297955404093076,0.62581066776414,0,0,0,0,0,0,0,0,0,0
cooked,1.4217909006759972,1.3875873663144092,0.9999668588069309,0.6758850140046456,0.6417078193708049,0.29152785109771134,0.44427062553312785,0.4678998471730792,0.4075599022604658,1.4720356606561074,0,0,0,0,0,0,0,0,0,0
cooked,1.195044041565738,1.3021809547867351,0.9999754405060256,0.6924364555417191,0.5937461857901487,0.23254121502189015,0.3332556666864497,0.39554003218852857,0.2738548927302996,0.998302368411474,0,0,0,0,0,0,0,0,0,0
cooked,1.155141341110253,1.2029526693303596,0.9999763217957717,0.7378811985249811,0.5798642407730942,0.2548631898772999,0.2947886219708875,0.3551713115776296,0.2515608855463655,0.8754698125973414,0,0,0,0,0,0,0,0,0,0
cooked,1.0999775871185242,1.1461882087758786,0.9999789254815095,0.8012693989886169,0.6950670985855478,0.28254550308366666,0.27873708052534846,0.29353360942155177,0.16058576470036875,0.7195777404959035,0,0,0,0,0,0,0,0,0,0
cooked,0.9393065314959845,1.1505009605038967,0.999984603453292,0.7605527497905012,0.6508686174598489,0.2677297125482639,0.220590863468693,0.27814461604260843,0.2238036995908683,0.6187213766912418,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7206899466345741,1.1520311881102872,0.9999965178625719,0.8030101432543233,0.7019131105830572,0.45398267174693835,0.22671720118168553,0.2916095484421459,0.1747938709351923,0.4993136920157319,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9317217627282103,1.0644693294526228,0.9999962416656512,0.966406050856089,0.9661040870379646,0.1596183346820704,0.08706005241895978,0.06278145739541421,0.057252403304974366,0.1520165105433701,0,0,0,0,0,0,0,0,0,0
dicaprio,1.1356163272505608,1.1998480371526792,0.9999949962714945,0.8474050593737755,0.7453671744761772,0.2806487185623316,0.4249826477564222,0.5080414599596192,0.4014816475351108,1.2505562013005511,0,0,0,0,0,0,0,0,0,0
dicaprio,0.892965957550032,1.2159432266593968,0.9999966178326606,0.8556165717145686,0.6418479088309796,0.37785134592225617,0.2989955381628801,0.24455903039901553,0.3991254502625708,0.6058448189235536,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0902860137315085,1.1608546031280549,0.9999961551316962,0.8744492029381465,0.7316228800613817,0.10091384073779691,0.1998989737359388,0.15511778217124922,0.20795534793593384,0.5403891965854352,0.5488802840227052,1.052474894996915,0.9999967377908787,0.8323332085683037,0.5680299728209679,0.7784510575284481,0.07018115112857343,0.2273964615006197,0.29967423120334497,0.25061998959664433
dicaprio,0.8320994848563382,0.9833407302900714,0.9999973149943097,0.8582094205498761,0.6536724207308687,0.194437658270228,0.2479220288321853,0.21812537966986428,0.25028773690534717,0.556891887068642,0.33857484948952565,0.9516740865175737,0.9999973004292295,0.9286691338382459,0.8184669845807432,0.7324675827892372,0.05160755221360605,0.08173908614859081,0.12346397844869421,0.6452659352791151
dicaprio,0.8061964618789651,0.9427332122368771,0.9999973570612257,0.8659580935161796,0.6406358513846853,0.1701837186678488,0.26684553225141056,0.20308119662182064,0.28553644673054646,0.5429561749957706,0,0,0,0,0,0,0,0,0,0
dicaprio,1.2613580819635093,1.0518036362899168,0.9999882129574237,0.8331497985485115,0.6559475139337568,0.47779838960630155,0.6952402805726045,0.2725218582306726,0.38162653948233194,1.4171760180135593,0,0,0,0,0,0,0,0,0,0
dicaprio,1.6787120022827444,1.3814959616380384,0.999995181240631,0.7800676597568601,0.7108455770036592,0.654976063845797,0.537071972684751,0.5635925567634514,0.43730383902958486,1.757829463128615,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9611216299474316,1.7492083593222503,0.9999951975168337,0.7230477809403808,0.5842622889579532,0.8045483532025935,0.8719072797793431,0.2823366318722093,0.2014719097296941,0.5074565260048087,0,0,0,0,0,0,0,0,0,0
dicaprio,1.274184606599903,1.0845580437193985,0.9999934704826048,0.9721641367951613,0.9179475964043161,0.6646741745027543,0.45455568983424494,0.36190570230826247,0.21591619357705413,1.5566880333466113,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8060240397860272,1.1253925618106326,0.9999958286492974,0.8627428613361368,0.7870877593174297,0.7022459055798531,0.32748475327567483,0.4775638362707423,0.2724939927291051,0.36332942731237605,0,0,0,0,0,0,0,0,0,0
dicaprio,2.1074250273327446,1.3269346974791092,0.9999940833100242,0.6526283593924146,0.5492608998018735,1.0735126306581617,0.3635065627538049,0.42547729575772175,0.38056052664663037,2.0903202156397813,0,0,0,0,0,0,0,0,0,0
dicaprio,1.3821492195788776,0.9731454406998759,0.9999960349031632,0.7503518661603126,0.7277372343857412,0.8162852374928555,0.21257226348306402,0.4226055329422277,0.5743495540343875,1.6454185192558701,0,0,0,0,0,0,0,0,0,0
dicaprio,1.3570653611556731,1.2430116479558864,0.9999937860771313,1.0876545675572766,1.1921014988073457,0.3435891554175214,0.7054117558925855,0.650796302828709,0.6276031199988206,2.0680953924767937,0,0,0,0,0,0,0,0,0,0
